x,y,z,A,B,C,button,T,delta_ms
766.826,146.047,1075.23,-0.764215,1.24879,2.5329,0,1754044117284,8
766.822,146.061,1075.25,-0.764108,1.24878,2.53277,0,1754044117292,8
766.788,145.958,1075.12,-0.764048,1.24877,2.53271,0,1754044117301,9
766.783,145.976,1075.13,-0.764133,1.24879,2.5328,0,1754044117308,7
766.794,146.012,1075.24,-0.764074,1.24884,2.5328,0,1754044117316,8
766.795,146.022,1075.27,-0.764125,1.24883,2.53286,0,1754044117324,8
766.793,146.029,1075.29,-0.764274,1.24882,2.53302,0,1754044117332,8
766.849,146.036,1075.13,-0.764653,1.2489,2.53351,0,1754044117340,8
766.859,146.048,1075.14,-0.764518,1.24891,2.53339,0,1754044117348,8
766.823,145.967,1075.11,-0.764258,1.24887,2.53314,0,1754044117356,8
766.83,145.979,1075.11,-0.76431,1.24888,2.53322,0,1754044117364,8
766.835,145.985,1075.12,-0.764387,1.2489,2.53325,0,1754044117372,8
766.807,145.894,1075.06,-0.764313,1.2489,2.53327,0,1754044117380,8
766.808,145.894,1075.07,-0.764164,1.24894,2.53305,0,1754044117388,8
766.789,145.815,1075.03,-0.764166,1.24893,2.53313,0,1754044117396,8
766.789,145.816,1075.04,-0.764072,1.24893,2.53305,0,1754044117404,8
766.784,145.812,1075.06,-0.764095,1.24886,2.53308,0,1754044117412,8
766.822,145.82,1075,-0.764123,1.24889,2.53313,0,1754044117420,8
766.828,145.821,1075,-0.764197,1.24888,2.53317,0,1754044117428,8
766.826,145.832,1075,-0.764096,1.24883,2.53299,0,1754044117436,8
766.831,145.837,1075,-0.764008,1.24884,2.53287,0,1754044117444,8
766.837,145.848,1075.01,-0.764169,1.24885,2.53304,0,1754044117452,8
766.815,145.718,1075,-0.764161,1.24881,2.53294,0,1754044117460,8
766.816,145.721,1075.01,-0.764046,1.24876,2.53276,0,1754044117468,8
766.816,145.724,1075.02,-0.764118,1.24871,2.53283,0,1754044117476,8
766.737,145.648,1074.98,-0.764015,1.24872,2.53282,0,1754044117484,8
766.735,145.648,1074.99,-0.764018,1.24867,2.53279,0,1754044117492,8
766.821,145.757,1074.99,-0.763909,1.24878,2.53269,0,1754044117500,8
766.829,145.76,1075,-0.763937,1.24878,2.53271,0,1754044117508,8
766.805,145.728,1074.98,-0.764005,1.24881,2.53277,0,1754044117516,8
766.811,145.735,1074.99,-0.764077,1.24885,2.53279,0,1754044117524,8
766.816,145.74,1075,-0.764072,1.24885,2.53283,0,1754044117532,8
766.814,145.76,1075,-0.764085,1.2489,2.53281,0,1754044117540,8
766.816,145.772,1075.02,-0.764131,1.24885,2.53285,0,1754044117548,8
766.739,145.781,1075.04,-0.763869,1.24879,2.53263,0,1754044117557,9
766.726,145.793,1075.05,-0.763961,1.24875,2.53267,0,1754044117564,7
766.715,145.806,1075.06,-0.764168,1.2488,2.5329,0,1754044117572,8
766.768,146.028,1075.28,-0.763653,1.24881,2.53221,0,1754044117580,8
766.761,146.053,1075.3,-0.763779,1.24884,2.53228,0,1754044117588,8
766.755,146.079,1075.33,-0.763844,1.24881,2.53243,0,1754044117596,8
766.873,146.043,1075.15,-0.763894,1.2489,2.53248,0,1754044117604,8
766.881,146.07,1075.16,-0.763868,1.24893,2.53243,0,1754044117612,8
766.86,146.031,1075.12,-0.763723,1.2488,2.53225,0,1754044117620,8
766.858,146.058,1075.14,-0.763768,1.24879,2.53228,0,1754044117628,8
766.861,146.086,1075.15,-0.763564,1.24885,2.53209,0,1754044117637,9
766.792,146.003,1075.15,-0.763514,1.24878,2.53209,0,1754044117644,7
766.787,146.025,1075.16,-0.763436,1.24872,2.53201,0,1754044117653,9
766.82,146.05,1075.16,-0.7636,1.24873,2.53216,0,1754044117660,7
766.818,146.077,1075.18,-0.763698,1.24874,2.53229,0,1754044117668,8
766.846,146.064,1075.16,-0.763453,1.24875,2.53197,0,1754044117676,8
766.848,146.086,1075.18,-0.763356,1.24878,2.5319,0,1754044117684,8
766.849,146.113,1075.2,-0.763464,1.24883,2.53201,0,1754044117692,8
766.804,145.986,1075.17,-0.763446,1.24878,2.53193,0,1754044117700,8
766.809,146.01,1075.18,-0.763438,1.24873,2.53192,0,1754044117708,8
766.773,145.896,1075.11,-0.763427,1.24867,2.53201,0,1754044117716,8
766.769,145.915,1075.12,-0.76351,1.24867,2.53209,0,1754044117724,8
766.764,145.937,1075.13,-0.763388,1.24863,2.53205,0,1754044117732,8
766.791,145.943,1075.09,-0.763778,1.24871,2.53243,0,1754044117740,8
766.791,145.963,1075.11,-0.763501,1.24869,2.53219,0,1754044117748,8
766.842,145.813,1075.06,-0.763565,1.24874,2.53217,0,1754044117756,8
766.85,145.822,1075.08,-0.763438,1.24871,2.53197,0,1754044117764,8
766.856,145.831,1075.09,-0.763416,1.24866,2.53199,0,1754044117772,8
766.83,145.894,1075.04,-0.763153,1.24871,2.53177,0,1754044117780,8
766.833,145.907,1075.06,-0.763222,1.2488,2.53178,0,1754044117788,8
766.833,145.922,1075.07,-0.763138,1.24877,2.53168,0,1754044117796,8
766.821,145.869,1075.12,-0.763234,1.24871,2.53187,0,1754044117804,8
766.823,145.88,1075.13,-0.763176,1.24871,2.5318,0,1754044117812,8
766.826,145.787,1075.01,-0.76298,1.24866,2.53159,0,1754044117820,8
766.821,145.795,1075.01,-0.763363,1.24867,2.53201,0,1754044117828,8
766.813,145.764,1074.98,-0.763293,1.24868,2.53189,0,1754044117836,8
766.811,145.771,1074.99,-0.76324,1.24865,2.53189,0,1754044117844,8
766.813,145.781,1075.01,-0.763364,1.24868,2.53203,0,1754044117852,8
766.774,145.755,1074.97,-0.76348,1.24862,2.5322,0,1754044117860,8
766.771,145.764,1074.99,-0.763356,1.24864,2.53211,0,1754044117868,8
766.792,145.986,1075.15,-0.763591,1.2487,2.53227,0,1754044117876,8
766.786,146.009,1075.16,-0.763505,1.24868,2.53217,0,1754044117884,8
766.78,146.029,1075.18,-0.763709,1.24864,2.53234,0,1754044117892,8
766.852,145.988,1075.15,-0.763642,1.24874,2.53233,0,1754044117900,8
766.863,146.009,1075.17,-0.763492,1.24875,2.53212,0,1754044117908,8
766.831,146.106,1075.23,-0.763709,1.24878,2.53232,0,1754044117916,8
766.83,146.133,1075.24,-0.76389,1.24877,2.53247,0,1754044117924,8
766.834,146.159,1075.25,-0.763675,1.24876,2.53227,0,1754044117932,8
766.827,146.027,1075.19,-0.763814,1.24878,2.53252,0,1754044117940,8
766.834,146.052,1075.19,-0.763645,1.24873,2.5323,0,1754044117948,8
766.834,145.896,1075.07,-0.763939,1.24868,2.53258,0,1754044117956,8
766.84,145.909,1075.08,-0.763908,1.24867,2.53256,0,1754044117964,8
766.844,145.924,1075.1,-0.763708,1.24863,2.53235,0,1754044117972,8
766.809,145.897,1075.09,-0.763628,1.24861,2.5323,0,1754044117980,8
766.811,145.915,1075.09,-0.763752,1.24856,2.53244,0,1754044117988,8
766.809,145.931,1075.11,-0.763767,1.24861,2.53246,0,1754044117996,8
