x,y,z,A,B,C,button,T,delta_ms
757.55,132.88,1078.09,-0.628132,-1.57018,-2.19792,0,1754103109317,4
757.551,132.887,1078.09,-0.620012,-1.57018,-2.18981,0,1754103109321,4
757.552,132.891,1078.1,-0.622463,-1.57019,-2.19226,0,1754103109325,4
757.552,132.895,1078.11,-0.625789,-1.5702,-2.19558,0,1754103109329,4
757.552,132.9,1078.11,-0.61729,-1.5702,-2.18707,0,1754103109333,4
757.553,132.904,1078.12,-0.604962,-1.57021,-2.17474,0,1754103109337,4
757.556,132.924,1078.14,-0.605345,-1.57021,-2.17511,0,1754103109341,4
757.561,132.953,1078.16,-0.615907,-1.57021,-2.18566,0,1754103109345,4
757.566,132.976,1078.17,-0.623619,-1.57021,-2.19336,0,1754103109349,4
757.571,133,1078.18,-0.629439,-1.57022,-2.19916,0,1754103109353,4
757.578,133.03,1078.2,-0.634149,-1.57023,-2.20385,0,1754103109357,4
757.586,133.06,1078.22,-0.643282,-1.57024,-2.21296,0,1754103109361,4
757.591,133.086,1078.23,-0.65811,-1.57024,-2.22777,0,1754103109365,4
757.598,133.112,1078.25,-0.665254,-1.57025,-2.23489,0,1754103109369,4
757.602,133.138,1078.26,-0.666499,-1.57026,-2.23613,0,1754103109373,4
757.603,133.166,1078.29,-0.675962,-1.57027,-2.24558,0,1754103109377,4
757.605,133.195,1078.31,-0.695524,-1.57028,-2.26513,0,1754103109381,4
757.603,133.209,1078.32,-0.706844,-1.57029,-2.27644,0,1754103109385,4
757.599,133.211,1078.33,-0.709383,-1.5703,-2.27897,0,1754103109389,4
757.598,133.215,1078.34,-0.71716,-1.57031,-2.28674,0,1754103109393,4
757.597,133.219,1078.35,-0.717635,-1.57031,-2.28721,0,1754103109397,4
757.594,133.218,1078.36,-0.710249,-1.57031,-2.27983,0,1754103109401,4
757.589,133.211,1078.37,-0.712945,-1.5703,-2.28253,0,1754103109405,4
757.583,133.203,1078.37,-0.724561,-1.5703,-2.29414,0,1754103109409,4
757.579,133.2,1078.37,-0.748236,-1.57029,-2.31782,0,1754103109413,4
757.578,133.201,1078.37,-0.780294,-1.57028,-2.34988,0,1754103109417,4
757.58,133.201,1078.37,-0.808554,-1.57027,-2.37813,0,1754103109421,4
757.582,133.202,1078.36,-0.832821,-1.57026,-2.40239,0,1754103109425,4
757.584,133.203,1078.36,-0.858819,-1.57024,-2.42838,0,1754103109429,4
757.584,133.202,1078.35,-0.886288,-1.57023,-2.45585,0,1754103109433,4
757.582,133.198,1078.34,-0.898018,-1.57022,-2.46758,0,1754103109437,4
757.581,133.194,1078.34,-0.906028,-1.57022,-2.47559,0,1754103109441,4
