x,y,z,A,B,C,button,T,delta_ms
757.55,132.862,1078.05,-0.683209,-1.57015,-2.25302,0,1754103109289,4
757.546,132.842,1078.03,-0.660373,-1.57016,-2.23019,0,1754103109293,4
757.542,132.823,1078.02,-0.636973,-1.57017,-2.20679,0,1754103109297,4
757.548,132.869,1078.08,-0.641604,-1.57019,-2.21141,0,1754103109301,4
757.554,132.915,1078.13,-0.646523,-1.5702,-2.21632,0,1754103109305,4
757.546,132.897,1078.13,-0.641213,-1.5702,-2.211,0,1754103109309,4
757.538,132.879,1078.12,-0.636048,-1.57019,-2.20582,0,1754103109313,4
757.554,132.921,1078.14,-0.572951,-1.57021,-2.14273,0,1754103109317,4
757.571,132.963,1078.17,-0.505827,-1.57022,-2.07562,0,1754103109321,4
757.565,132.947,1078.16,-0.583319,-1.57023,-2.15308,0,1754103109325,4
757.56,132.93,1078.15,-0.661537,-1.57023,-2.23127,0,1754103109329,4
757.553,132.912,1078.14,-0.593362,-1.57022,-2.1631,0,1754103109333,4
757.547,132.894,1078.13,-0.527153,-1.57021,-2.0969,0,1754103109337,4
757.577,133.038,1078.2,-0.642786,-1.5702,-2.2125,0,1754103109341,4
757.608,133.182,1078.27,-0.751799,-1.57018,-2.32147,0,1754103109345,4
757.604,133.173,1078.27,-0.73421,-1.57022,-2.30386,0,1754103109349,4
757.601,133.163,1078.26,-0.713641,-1.57027,-2.28326,0,1754103109353,4
757.618,133.208,1078.3,-0.695447,-1.57029,-2.26501,0,1754103109357,4
757.636,133.252,1078.33,-0.675676,-1.57031,-2.24519,0,1754103109361,4
757.636,133.242,1078.33,-0.667369,-1.57031,-2.23691,0,1754103109365,4
757.636,133.232,1078.33,-0.659176,-1.5703,-2.22874,0,1754103109369,4
757.603,133.225,1078.35,-0.67635,-1.57032,-2.24594,0,1754103109373,4
757.57,133.219,1078.38,-0.69504,-1.57034,-2.26465,0,1754103109377,4
757.562,133.206,1078.37,-0.72921,-1.57033,-2.29884,0,1754103109381,4
757.554,133.193,1078.37,-0.761753,-1.57032,-2.33139,0,1754103109385,4
757.574,133.206,1078.37,-0.793004,-1.57031,-2.3626,0,1754103109389,4
757.593,133.219,1078.38,-0.823341,-1.57031,-2.3929,0,1754103109393,4
757.588,133.206,1078.38,-0.718455,-1.57028,-2.28801,0,1754103109397,4
757.584,133.192,1078.38,-0.624689,-1.57025,-2.19425,0,1754103109401,4
757.579,133.176,1078.38,-0.706104,-1.57026,-2.27565,0,1754103109405,4
757.573,133.16,1078.38,-0.790868,-1.57027,-2.36041,0,1754103109409,4
757.584,133.198,1078.35,-0.896427,-1.57022,-2.46599,0,1754103109413,4
757.595,133.235,1078.33,-0.984283,-1.57016,-2.55388,0,1754103109417,4
757.59,133.225,1078.33,-0.987648,-1.57018,-2.55722,0,1754103109421,4
757.584,133.215,1078.32,-0.991246,-1.5702,-2.5608,0,1754103109425,4
757.578,133.202,1078.31,-1.03721,-1.57018,-2.60677,0,1754103109429,4
757.571,133.188,1078.3,-1.08025,-1.57016,-2.64982,0,1754103109433,4
757.577,133.177,1078.31,-0.962206,-1.57023,-2.53179,0,1754103109437,4
757.582,133.165,1078.32,-0.815162,-1.57029,-2.38475,0,1754103109441,4
