x,y,z,A,B,C,button,T,delta_ms
99.3855,-330.948,-516.383,1.64673,0.0138922,-1.53262,0,1754101451937,8
99.3665,-330.893,-516.303,1.6468,0.0137565,-1.53259,0,1754101451945,8
99.3793,-330.895,-516.293,1.64673,0.0137523,-1.53261,0,1754101451953,8
99.3933,-330.89,-516.285,1.64671,0.0137913,-1.53262,0,1754101451961,8
99.2708,-330.803,-516.074,1.64687,0.0138859,-1.53261,0,1754101451969,8
99.2748,-330.788,-516.056,1.64688,0.0138472,-1.53258,0,1754101451977,8
99.2888,-330.837,-516.202,1.64687,0.0139319,-1.53264,0,1754101451985,8
99.2992,-330.83,-516.191,1.64679,0.0139272,-1.53267,0,1754101451993,8
99.2582,-330.781,-516.152,1.64694,0.013883,-1.53266,0,1754101452001,8
99.2568,-330.767,-516.136,1.64687,0.0139268,-1.53267,0,1754101452009,8
99.2574,-330.752,-516.126,1.64691,0.0138686,-1.53273,0,1754101452017,8
99.2695,-330.806,-516.188,1.64686,0.0139419,-1.53278,0,1754101452025,8
99.2692,-330.807,-516.179,1.64687,0.0139421,-1.53278,0,1754101452033,8
99.2713,-330.798,-516.173,1.64689,0.0139428,-1.53284,0,1754101452041,8
99.3327,-330.778,-516.266,1.64699,0.0138944,-1.53271,0,1754101452049,8
99.3421,-330.772,-516.263,1.64699,0.0138901,-1.53273,0,1754101452057,8
99.3504,-331.009,-516.422,1.64684,0.0140286,-1.53272,0,1754101452065,8
99.3639,-331.023,-516.42,1.64683,0.0140073,-1.53273,0,1754101452073,8
99.3771,-331.039,-516.419,1.64682,0.0140063,-1.53275,0,1754101452081,8
99.3021,-330.973,-516.239,1.64702,0.0139819,-1.53267,0,1754101452089,8
99.3066,-330.979,-516.231,1.64698,0.013971,-1.53263,0,1754101452097,8
99.3203,-331.028,-516.397,1.64678,0.014063,-1.53296,0,1754101452105,8
99.3245,-331.046,-516.4,1.64686,0.0141032,-1.53293,0,1754101452113,8
99.3285,-331.06,-516.404,1.64684,0.0140614,-1.53293,0,1754101452121,8
99.4053,-331.055,-516.492,1.64676,0.0140669,-1.53294,0,1754101452129,8
99.4215,-331.072,-516.496,1.64679,0.0140361,-1.53302,0,1754101452137,8
99.4169,-331.039,-516.501,1.64684,0.0140987,-1.53302,0,1754101452145,8
99.4295,-331.049,-516.508,1.64682,0.0141821,-1.53303,0,1754101452153,8
99.4409,-331.055,-516.515,1.6468,0.0141328,-1.53303,0,1754101452161,8
99.3138,-331.116,-516.632,1.64678,0.0142158,-1.53311,0,1754101452169,8
99.3095,-331.126,-516.646,1.64679,0.0142251,-1.53306,0,1754101452177,8
99.3931,-331.088,-516.63,1.64671,0.0143549,-1.53313,0,1754101452185,8
99.3971,-331.092,-516.641,1.64676,0.0143327,-1.53309,0,1754101452193,8
99.3959,-331.144,-516.69,1.64667,0.0142042,-1.53322,0,1754101452201,8
99.4452,-331.197,-516.689,1.64649,0.0143654,-1.53316,0,1754101452209,8
99.4562,-331.212,-516.706,1.64647,0.0143349,-1.53313,0,1754101452217,8
99.3722,-331.074,-516.527,1.64658,0.0142134,-1.53301,0,1754101452225,8
99.3725,-331.092,-516.534,1.64661,0.0142021,-1.53298,0,1754101452233,8
99.367,-331.044,-516.51,1.64668,0.014229,-1.53302,0,1754101452241,8
99.3685,-331.049,-516.52,1.64665,0.0141949,-1.53301,0,1754101452249,8
99.3702,-331.057,-516.525,1.6467,0.0141933,-1.53296,0,1754101452257,8
99.298,-331.026,-516.49,1.64662,0.0142769,-1.53297,0,1754101452265,8
99.2915,-331.031,-516.493,1.64662,0.014253,-1.53296,0,1754101452273,8
99.3188,-331.106,-516.612,1.64668,0.0141547,-1.53293,0,1754101452281,8
99.3106,-331.035,-516.459,1.64664,0.0142371,-1.53301,0,1754101452289,8
99.3041,-331.04,-516.46,1.64664,0.0142123,-1.53302,0,1754101452297,8
99.38,-330.989,-516.462,1.64671,0.0141584,-1.53304,0,1754101452305,8
99.392,-330.996,-516.462,1.64665,0.0141958,-1.53302,0,1754101452313,8
99.4069,-331.024,-516.57,1.64676,0.0141665,-1.53292,0,1754101452321,8
99.418,-331.028,-516.575,1.64675,0.0141492,-1.53292,0,1754101452329,8
99.4281,-331.027,-516.579,1.64677,0.0141794,-1.53297,0,1754101452337,8
99.357,-331.094,-516.558,1.64677,0.0142667,-1.53294,0,1754101452345,8
99.3615,-331.1,-516.557,1.64683,0.0142976,-1.53296,0,1754101452353,8
99.3607,-331.111,-516.557,1.64678,0.0142702,-1.53292,0,1754101452361,8
99.3716,-331.078,-516.593,1.64684,0.0142149,-1.53291,0,1754101452369,8
99.3841,-331.075,-516.591,1.64686,0.014162,-1.53294,0,1754101452377,8
99.3797,-331.06,-516.586,1.64693,0.0141281,-1.53276,0,1754101452385,8
99.3864,-331.061,-516.585,1.64691,0.014061,-1.53284,0,1754101452393,8
99.3147,-330.958,-516.406,1.6471,0.0140607,-1.53264,0,1754101452401,8
99.3138,-330.95,-516.393,1.6471,0.0140854,-1.53263,0,1754101452409,8
99.3166,-330.957,-516.383,1.64712,0.014135,-1.53265,0,1754101452417,8
99.3214,-330.935,-516.344,1.64713,0.0140642,-1.53271,0,1754101452425,8
99.3276,-330.929,-516.333,1.64708,0.0140773,-1.53267,0,1754101452433,8
99.3883,-331.003,-516.478,1.64709,0.0139546,-1.53265,0,1754101452441,8
99.3685,-330.929,-516.375,1.64712,0.0141014,-1.53272,0,1754101452449,8
99.3738,-330.924,-516.357,1.64705,0.0140605,-1.53274,0,1754101452457,8
99.3049,-330.938,-516.273,1.64712,0.0141583,-1.53268,0,1754101452465,8
99.3109,-330.941,-516.253,1.64714,0.0141678,-1.53266,0,1754101452473,8
99.3131,-330.938,-516.236,1.64708,0.014115,-1.53262,0,1754101452481,8
99.3104,-330.883,-516.278,1.64716,0.0141243,-1.53273,0,1754101452489,8
99.3147,-330.876,-516.263,1.64714,0.0140699,-1.53268,0,1754101452497,8
99.311,-330.9,-516.309,1.64707,0.0141298,-1.53273,0,1754101452505,8
99.3121,-330.897,-516.297,1.64702,0.0141389,-1.53273,0,1754101452513,8
99.2821,-330.879,-516.197,1.64697,0.0141135,-1.53271,0,1754101452521,8
99.2815,-330.873,-516.178,1.64701,0.0141154,-1.53271,0,1754101452529,8
99.2836,-330.865,-516.156,1.64695,0.0140998,-1.53272,0,1754101452537,8
99.3537,-330.995,-516.31,1.64665,0.0141442,-1.53276,0,1754101452545,8
99.3669,-331.007,-516.301,1.64669,0.0141258,-1.53281,0,1754101452553,8
