x,y,z,A,B,C,button,T,delta_ms
757.317,133.999,1078.08,-1.51517,1.56508,3.09579,0,1754118169700,4
757.322,134.002,1078.08,-1.51551,1.56508,3.09612,0,1754118169704,4
757.327,134.005,1078.08,-1.51585,1.56507,3.09645,0,1754118169708,4
757.324,134.066,1078.11,-1.50765,1.56512,3.08822,0,1754118169712,4
757.318,134.147,1078.15,-1.49637,1.56519,3.0769,0,1754118169716,4
757.322,134.153,1078.15,-1.49617,1.56519,3.0767,0,1754118169720,4
757.327,134.159,1078.14,-1.49596,1.56519,3.0765,0,1754118169724,4
757.333,134.164,1078.14,-1.49581,1.5652,3.07636,0,1754118169728,4
757.34,134.169,1078.14,-1.49568,1.56521,3.07623,0,1754118169732,4
757.333,134.158,1078.11,-1.48632,1.5652,3.06685,0,1754118169736,4
757.325,134.147,1078.08,-1.47699,1.5652,3.05748,0,1754118169740,4
757.328,134.153,1078.08,-1.48024,1.5652,3.06076,0,1754118169744,4
757.33,134.159,1078.08,-1.48351,1.56521,3.06405,0,1754118169748,4
757.313,134.139,1078.09,-1.4824,1.56519,3.06298,0,1754118169752,4
757.296,134.118,1078.09,-1.48129,1.56518,3.06192,0,1754118169756,4
757.293,134.117,1078.1,-1.47892,1.56516,3.05956,0,1754118169760,4
757.293,134.123,1078.1,-1.47613,1.56515,3.05678,0,1754118169764,4
757.281,134.11,1078.11,-1.47295,1.56519,3.0536,0,1754118169768,4
757.269,134.097,1078.12,-1.46972,1.56523,3.05036,0,1754118169772,4
757.265,134.094,1078.12,-1.46828,1.56523,3.04892,0,1754118169776,4
757.264,134.095,1078.12,-1.46746,1.5652,3.0481,0,1754118169780,4
757.263,134.098,1078.13,-1.46741,1.56523,3.04805,0,1754118169784,4
757.262,134.1,1078.13,-1.46735,1.56526,3.04799,0,1754118169788,4
757.258,134.101,1078.13,-1.47038,1.56524,3.05102,0,1754118169792,4
757.255,134.102,1078.13,-1.47337,1.56521,3.05402,0,1754118169796,4
757.229,134.038,1078.09,-1.46054,1.56532,3.04115,0,1754118169800,4
757.204,133.973,1078.06,-1.44719,1.56542,3.02777,0,1754118169804,4
